Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
1,Post_Exposure_Room_Fixation_Cross,-4.685,-5.5292,-6.1849,-5.7516,-5.8385,-5.9955,-5.5618,-5.594,-4.8532,-5.6618,-6.271,-5.7977,-5.819,-6.0337,-5.6124,-5.5952,-4.7899,-5.608,-6.2381,-5.7862,-5.8303,-6.0257,-5.5984,-5.6001,-5.2837,-5.8529,-6.4044,-5.9534,-5.9122,-6.1619,-5.7604,-5.7024,-5.25,-5.8019,-6.3449,-5.8165,-5.8007,-6.1199,-5.6474,-5.6149,-5.2656,-5.8253,-6.372,-5.876,-5.85,-6.1393,-5.6973,-5.6542,-5.3698,-5.9477,-6.4604,-5.8763,-6.0264,-6.2628,-5.7214,-5.8094,-5.3696,-5.9253,-6.5293,-6.0532,-6.0327,-6.1805,-5.8704,-5.7848,-5.2564,-5.84,-6.4394,-5.9533,-5.9195,-6.2137,-5.7738,-5.7253,-5.3466,-5.9155,-6.5158,-6.0078,-6.0023,-6.2228,-5.8344,-5.7822,-5.2317,-5.9094,-6.4738,-5.9202,-5.9915,-6.2642,-5.7575,-5.7896,-5.2357,-5.8183,-6.3735,-5.9189,-5.8461,-6.1506,-5.731,-5.655,-0.050612,0.0016766,-0.16332,-5.6124,-0.08733,,4.6194,,4.8096,,4.7426,,5.1103,,5.1746,,5.1441,,5.1452,,5.3112,,5.0804,,5.2132,,4.8925,,5.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Post_Exposure_Blank_Fixation_Cross,-4.8505,-5.6123,-6.1834,-5.6728,-5.7953,-6.0466,-5.475,-5.5839,-4.9296,-5.7071,-6.2118,-5.6861,-5.8137,-6.0565,-5.4952,-5.5973,-4.9151,-5.6728,-6.1974,-5.6921,-5.8051,-6.065,-5.4929,-5.5955,-5.3612,-5.8698,-6.2039,-5.7702,-5.8412,-6.203,-5.5351,-5.6644,-5.3139,-5.8243,-6.0753,-5.6665,-5.6979,-6.1429,-5.4178,-5.5449,-5.3356,-5.8452,-6.1315,-5.7126,-5.76,-6.1703,-5.4695,-5.5974,-5.4437,-5.9523,-6.3542,-5.7678,-5.9982,-6.2927,-5.5957,-5.7954,-5.4444,-5.942,-6.4101,-5.897,-5.9659,-6.28,-5.7026,-5.7762,-5.3264,-5.8512,-6.2933,-5.846,-5.9159,-6.2406,-5.6347,-5.7257,-5.423,-5.9318,-6.3799,-5.8758,-5.9725,-6.2816,-5.6817,-5.7788,-5.3975,-5.967,-6.3371,-5.7904,-5.9511,-6.3076,-5.6025,-5.7714,-5.3087,-5.8559,-6.1971,-5.8321,-5.8118,-6.2155,-5.5749,-5.6451,-0.020258,0.10261,-0.21081,-5.4952,-0.28097,,4.8726,,4.972,,4.9484,,5.2574,,5.2951,,5.2772,,5.2046,,5.32,,5.2329,,5.2903,,5.1162,,5.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Pre_Exposure_Blank_Fixation_Cross,-4.4231,-5.4788,-6.1789,-5.6414,-5.6168,-5.3675,-5.4827,-5.1663,-4.4353,-5.3883,-6.1064,-5.5463,-5.5121,-5.3156,-5.393,-5.0923,-4.4676,-5.4678,-6.1715,-5.6152,-5.582,-5.3671,-5.4615,-5.152,-5.0214,-5.827,-6.2022,-5.5081,-5.3863,-5.2066,-5.3891,-4.9792,-4.8598,-5.7527,-6.2285,-5.5864,-5.5848,-5.3263,-5.4557,-5.129,-4.9289,-5.7863,-6.2159,-5.5476,-5.4795,-5.2655,-5.4229,-5.0516,-5.0329,-5.8458,-6.2644,-5.5703,-5.6596,-5.3912,-5.447,-5.197,-5.0208,-5.8615,-6.3262,-5.6923,-5.5035,-5.3601,-5.559,-5.116,-4.3814,-5.1486,-5.865,-5.3636,-5.2889,-5.2775,-5.1915,-4.9726,-4.6477,-5.4248,-6.074,-5.5334,-5.4224,-5.3229,-5.3735,-5.0598,-4.5969,-5.4942,-5.9802,-5.3524,-5.3625,-5.1291,-5.2142,-4.9223,-5.3364,-6.2129,-6.662,-5.9425,-5.8457,-5.7479,-5.8322,-5.4857,0.089722,-0.30947,-0.72716,-5.393,-0.38069,,5.0952,,5.2241,,5.2211,,5.8028,,5.5682,,5.6793,,5.6606,,5.8682,,5.3506,,5.6502,,5.4619,,5.7942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Pre_Exposure_Room_Fixation_Cross,-4.3622,-5.2859,-6.0534,-5.5357,-5.6604,-5.4336,-5.3621,-5.2239,-4.1665,-5.2079,-5.9353,-5.4571,-5.4966,-5.389,-5.2707,-5.1301,-4.2926,-5.2792,-6.0228,-5.5239,-5.5985,-5.4391,-5.3443,-5.2026,-4.9681,-5.7002,-6.1718,-5.5187,-5.5491,-5.3284,-5.3788,-5.1162,-4.8996,-5.6448,-6.1995,-5.632,-5.6702,-5.44,-5.4734,-5.2322,-4.9307,-5.6701,-6.1861,-5.5746,-5.6086,-5.3835,-5.426,-5.1734,-4.9313,-5.7558,-6.2343,-5.5609,-5.7655,-5.5331,-5.4192,-5.3261,-4.6054,-5.2557,-6.0346,-5.5822,-5.537,-5.4307,-5.3909,-5.1702,-4.5882,-5.4793,-6.0171,-5.452,-5.545,-5.5131,-5.2912,-5.218,-4.6475,-5.4036,-6.0684,-5.5522,-5.584,-5.4783,-5.3779,-5.2177,-4.7631,-5.5921,-6.0861,-5.394,-5.5225,-5.3042,-5.2573,-5.0916,-5.2182,-5.9011,-6.5842,-5.9814,-6.013,-5.8715,-5.8327,-5.6273,0.091321,-0.14173,-0.27373,-5.2707,-0.0684,,4.7526,,4.5251,,4.7143,,5.5474,,5.3505,,5.4438,,5.2206,,4.8735,,5.0518,,5.0219,,5.2809,,5.4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Forest1,-4.0552,-4.9283,-5.7735,-5.5159,-5.3062,-5.068,-5.2646,-4.8603,-4.0431,-4.9587,-5.8389,-5.557,-5.2703,-5.0455,-5.3176,-4.8322,-4.0846,-4.9728,-5.8336,-5.5628,-5.3151,-5.0819,-5.3178,-4.8721,-4.7103,-5.4194,-6.1192,-5.6803,-5.3842,-5.1397,-5.4936,-4.9345,-4.4241,-5.1895,-5.9815,-5.6271,-5.3965,-5.1554,-5.416,-4.9492,-4.5368,-5.2836,-6.0413,-5.6515,-5.3906,-5.1479,-5.451,-4.9422,-4.7534,-5.5186,-6.2119,-5.7686,-5.5729,-5.2747,-5.5862,-5.0883,-4.2005,-4.9622,-5.7714,-5.5125,-5.2641,-5.111,-5.2595,-4.8692,-4.1482,-4.9664,-5.7365,-5.3915,-5.1675,-5.0617,-5.1744,-4.799,-4.2271,-5.0165,-5.8042,-5.4911,-5.257,-5.0917,-5.2609,-4.8549,-4.2733,-5.0037,-5.765,-5.4055,-5.1847,-4.9873,-5.1958,-4.7637,-4.7724,-5.4366,-6.2729,-5.9559,-5.7175,-5.4389,-5.7255,-5.246,-0.052953,-0.4457,-0.19064,-5.3176,0.28886,,5.0034,,4.932,,5.0,,5.6741,,5.3257,,5.4907,,5.5296,,5.0125,,5.1866,,5.1755,,5.575,,5.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HighStress_HighCog1022_Task,-4.1176,-5.1444,-5.9445,-5.6131,-5.4845,-5.4357,-5.3934,-5.1476,-4.0408,-5.0169,-5.8527,-5.5618,-5.3539,-5.2875,-5.3258,-5.0067,-4.1168,-5.1127,-5.9291,-5.615,-5.4411,-5.3837,-5.3883,-5.0992,-4.8746,-5.6487,-6.1535,-5.6413,-5.381,-5.3655,-5.4821,-5.062,-4.8017,-5.6546,-6.2055,-5.7375,-5.477,-5.4645,-5.5617,-5.1603,-4.8347,-5.6518,-6.1801,-5.6893,-5.4289,-5.4148,-5.5222,-5.1109,-4.8531,-5.6963,-6.2648,-5.8232,-5.6803,-5.6299,-5.641,-5.343,-4.397,-5.2886,-6.0161,-5.6175,-5.3481,-5.3196,-5.4191,-5.0213,-4.2814,-5.1941,-5.9131,-5.4716,-5.2387,-5.2129,-5.2857,-4.9134,-4.3895,-5.2892,-6.0068,-5.5833,-5.3358,-5.2998,-5.3919,-5.0053,-4.5391,-5.3873,-6.0134,-5.5026,-5.2714,-5.2664,-5.3384,-4.9575,-5.0528,-5.8685,-6.5052,-6.0456,-5.8329,-5.817,-5.8659,-5.5137,0.067578,-0.28913,-0.35478,-5.3258,-0.0025835,,4.5581,,4.5791,,4.6408,,5.6278,,5.4385,,5.5282,,5.2638,,4.7123,,4.9787,,4.9531,,5.3002,,5.3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Forest2,-4.0256,-5.0382,-5.8751,-5.4712,-5.4452,-4.9343,-5.2729,-4.8118,-4.047,-4.9695,-5.8663,-5.467,-5.4189,-4.9903,-5.2655,-4.8453,-4.0715,-5.033,-5.8995,-5.4954,-5.4575,-4.9763,-5.2964,-4.846,-4.7843,-5.5873,-6.1208,-5.6205,-5.548,-4.9055,-5.4565,-4.812,-4.8171,-5.5945,-6.175,-5.6697,-5.6487,-4.9379,-5.5053,-4.8566,-4.8012,-5.5911,-6.1485,-5.6457,-5.5981,-4.9223,-5.4815,-4.8349,-4.841,-5.6235,-6.1885,-5.5992,-5.6934,-5.0368,-5.4559,-4.9458,-4.3005,-5.0642,-5.906,-5.576,-5.3812,-5.0647,-5.3472,-4.8867,-4.3204,-5.2289,-5.9517,-5.396,-5.413,-5.1135,-5.2429,-4.9287,-4.364,-5.1906,-5.9681,-5.518,-5.4378,-5.0244,-5.3326,-4.8762,-4.6449,-5.3793,-5.9441,-5.3768,-5.443,-4.9498,-5.2271,-4.8231,-4.7492,-5.5275,-6.3433,-5.8751,-5.8215,-5.148,-5.6991,-5.0609,0.007484,-0.45042,-0.46658,-5.2655,0.17161,,4.7192,,4.7444,,4.7527,,5.246,,5.2561,,5.2513,,5.1322,,4.8778,,4.9829,,4.922,,5.3061,,4.9482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HighStress_LowCog_Task,-4.075,-5.1938,-6.0254,-5.6724,-5.4332,-4.7749,-5.457,-4.6832,-3.9755,-4.9616,-5.8849,-5.5504,-5.2554,-4.691,-5.3286,-4.5787,-4.0613,-5.1001,-5.9845,-5.6369,-5.3642,-4.7526,-5.4196,-4.6511,-4.8504,-5.6483,-6.2066,-5.6579,-5.3277,-4.6053,-5.5015,-4.526,-4.8066,-5.6466,-6.2108,-5.6767,-5.4041,-4.7066,-5.5156,-4.6234,-4.8268,-5.6474,-6.2088,-5.6677,-5.3662,-4.6556,-5.5088,-4.5746,-4.8207,-5.6865,-6.2949,-5.8346,-5.6157,-4.7684,-5.6541,-4.7075,-4.3374,-5.3415,-6.0949,-5.6575,-5.2955,-4.8275,-5.4689,-4.6924,-4.3012,-5.2793,-5.9474,-5.4674,-5.1922,-4.7761,-5.2904,-4.6274,-4.3732,-5.3591,-6.0579,-5.5974,-5.2878,-4.7525,-5.4148,-4.6348,-4.6084,-5.4652,-6.0607,-5.5201,-5.2394,-4.6858,-5.3597,-4.5734,-4.965,-5.9171,-6.6481,-6.1073,-5.813,-5.0344,-5.9456,-4.9639,0.12845,-0.76847,-0.95322,-5.3286,0.028449,,4.6286,,4.9092,,4.8036,,5.1455,,5.1311,,5.1379,,4.9666,,4.8545,,5.12,,4.89,,5.2883,,5.1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Forest3,-3.9914,-4.7855,-5.5655,-5.2858,-5.159,-4.8733,-5.042,-4.6853,-3.978,-4.9155,-5.7081,-5.3341,-5.2541,-4.8888,-5.1288,-4.7241,-4.0195,-4.8704,-5.6518,-5.3352,-5.2291,-4.9025,-5.1072,-4.7271,-4.6642,-5.3598,-6.0116,-5.4811,-5.4256,-4.7965,-5.3196,-4.7007,-4.7789,-5.5467,-6.1052,-5.571,-5.5469,-4.8223,-5.4099,-4.7433,-4.7208,-5.4482,-6.0583,-5.5261,-5.4852,-4.8099,-5.3648,-4.7226,-4.7156,-5.5241,-6.0806,-5.5216,-5.5913,-4.9803,-5.3674,-4.8803,-4.2281,-4.9544,-5.7219,-5.4214,-5.2547,-4.9435,-5.1879,-4.7627,-4.3795,-5.2844,-5.8889,-5.3511,-5.334,-4.9749,-5.19,-4.8099,-4.3492,-5.1401,-5.8433,-5.4272,-5.3353,-4.9416,-5.2321,-4.7871,-4.3716,-5.1461,-5.8217,-5.2931,-5.277,-4.8056,-5.1312,-4.6737,-4.6753,-5.2135,-5.9183,-5.7065,-5.5824,-5.1816,-5.4341,-5.0311,-0.086802,-0.38013,-0.18237,-5.1288,0.22066,,4.8502,,4.7854,,4.8415,,5.2125,,5.1847,,5.1978,,5.1201,,4.8215,,5.0457,,4.9615,,5.2529,,5.0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LowStress_LowCog_Task,-4.214,-5.1773,-5.982,-5.6596,-5.4284,-5.1491,-5.4325,-4.9562,-4.0016,-5.0421,-5.8892,-5.5558,-5.2767,-5.0512,-5.33,-4.8378,-4.1334,-5.1412,-5.9676,-5.6344,-5.3754,-5.1234,-5.4097,-4.9204,-4.7734,-5.5945,-6.1917,-5.6821,-5.3697,-5.0245,-5.512,-4.8555,-4.7849,-5.665,-6.2494,-5.7445,-5.4874,-5.1472,-5.5737,-4.9771,-4.7794,-5.6302,-6.2211,-5.7138,-5.4277,-5.0847,-5.5434,-4.9153,-4.7978,-5.6919,-6.2916,-5.8372,-5.6293,-5.3097,-5.6513,-5.1323,-4.425,-5.3641,-6.116,-5.673,-5.2983,-5.0482,-5.4851,-4.844,-4.3765,-5.3232,-5.9663,-5.4718,-5.2503,-5.0847,-5.2969,-4.8482,-4.4534,-5.3926,-6.0801,-5.6069,-5.3201,-5.0813,-5.4265,-4.8735,-4.4174,-5.3578,-5.9852,-5.4942,-5.2488,-4.9899,-5.3185,-4.7912,-5.0036,-5.8989,-6.6085,-6.1047,-5.8377,-5.4975,-5.9355,-5.3267,0.1025,-0.4893,-0.57221,-5.33,0.036641,,4.8826,,4.7281,,4.8645,,5.5226,,5.3312,,5.4218,,5.2319,,4.942,,5.1769,,5.1244,,5.1927,,5.4168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Forest4,-4.0637,-4.7721,-5.7297,-5.3339,-5.2642,-5.2569,-5.1372,-4.9482,-3.9399,-4.8893,-5.6531,-5.3261,-5.2977,-5.2377,-5.1063,-4.9542,-4.0321,-4.8488,-5.7201,-5.3527,-5.3021,-5.2732,-5.147,-4.975,-4.6902,-5.3028,-5.9906,-5.4076,-5.3324,-5.3345,-5.2617,-5.0227,-4.7519,-5.4426,-6.0736,-5.4906,-5.4099,-5.3738,-5.3456,-5.0811,-4.7216,-5.3707,-6.0323,-5.4493,-5.3715,-5.3547,-5.3038,-5.0525,-4.6835,-5.4289,-6.0761,-5.5166,-5.5492,-5.5332,-5.3641,-5.2296,-4.2944,-5.1345,-5.9797,-5.467,-5.3045,-5.2322,-5.3049,-4.9547,-4.2494,-5.1723,-5.8417,-5.2466,-5.2403,-5.2207,-5.1024,-4.9193,-4.3215,-5.1941,-5.9449,-5.3867,-5.3115,-5.2541,-5.2345,-4.9702,-4.3434,-5.1404,-5.8554,-5.2433,-5.1931,-5.1835,-5.1046,-4.8769,-4.6826,-5.1385,-6.2081,-5.6554,-5.5792,-5.6453,-5.5081,-5.2992,0.030859,-0.17198,0.1607,-5.1063,0.36961,,4.8631,,4.6331,,4.7867,,5.6175,,5.6088,,5.6129,,5.3285,,4.8885,,5.0188,,5.0706,,5.3711,,5.1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LowStress_HighCog1022_Task,-4.1588,-5.1212,-6.001,-5.517,-5.5117,-5.4963,-5.345,-5.1901,-3.9231,-4.8877,-5.8027,-5.4081,-5.3542,-5.3063,-5.207,-5.0158,-4.0642,-5.0262,-5.9256,-5.4878,-5.4546,-5.4231,-5.3012,-5.1248,-4.8092,-5.6397,-6.1698,-5.5336,-5.4602,-5.5247,-5.4005,-5.1789,-4.7723,-5.5495,-6.1394,-5.5347,-5.5077,-5.586,-5.3914,-5.2326,-4.7894,-5.5899,-6.1535,-5.5342,-5.4845,-5.5559,-5.3957,-5.2064,-4.7188,-5.6227,-6.2393,-5.5959,-5.6606,-5.7642,-5.4636,-5.3967,-4.3363,-5.2875,-6.0713,-5.5843,-5.4067,-5.3529,-5.413,-5.0651,-4.2452,-5.1961,-5.8899,-5.3118,-5.3081,-5.3191,-5.1632,-5.0007,-4.3438,-5.2905,-6.0193,-5.4713,-5.4002,-5.381,-5.3156,-5.0772,-4.4132,-5.2875,-5.9612,-5.3273,-5.2948,-5.351,-5.1928,-5.0093,-4.9793,-5.8088,-6.5911,-5.9288,-5.897,-5.9686,-5.8006,-5.6187,0.13805,-0.17638,-0.19012,-5.207,-0.0082164,,4.4783,,4.4714,,4.5477,,5.3662,,5.1039,,5.2282,,4.9495,,4.602,,4.7179,,4.7941,,5.073,,5.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Post_Exposure_Room_Fixation_Cross,-4.2821,-5.309,-5.9872,-5.5076,-5.4011,-5.2267,-5.328,-4.99,-4.1247,-5.1886,-5.8915,-5.4067,-5.2541,-5.0492,-5.2291,-4.8241,-4.2279,-5.2746,-5.9668,-5.4814,-5.3493,-5.163,-5.3037,-4.9307,-4.9405,-5.7605,-6.1381,-5.515,-5.4374,-5.5028,-5.3723,-5.156,-4.9559,-5.747,-6.1429,-5.5434,-5.4944,-5.4987,-5.3945,-5.1838,-4.9485,-5.7533,-6.1406,-5.5297,-5.4664,-5.5006,-5.3838,-5.1704,-4.8982,-5.7133,-6.1618,-5.5323,-5.59,-5.5336,-5.3877,-5.2462,-4.6682,-5.5769,-6.1055,-5.5848,-5.318,-5.1814,-5.4195,-4.9298,-4.5395,-5.4221,-5.9572,-5.3408,-5.3393,-5.2291,-5.1938,-4.9674,-4.646,-5.522,-6.0626,-5.4825,-5.366,-5.236,-5.3284,-4.9821,-4.6185,-5.4791,-5.9825,-5.32,-5.3315,-5.3478,-5.1845,-5.0258,-4.7551,-5.7512,-6.4476,-5.8822,-5.7676,-5.7857,-5.7235,-5.4585,0.098937,-0.37294,-0.29268,-5.2291,-0.027728,,5.0881,,5.0054,,4.9946,,5.6712,,5.4955,,5.5787,,5.5398,,5.4935,,5.304,,5.4901,,5.3846,,4.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
