timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 06:12:07.168884,34,"workload_label",10,128,0.0625,0.543478260869565,0.483695652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:08.706901,34,"workload_label",10,256,0.0625,0.548913043478261,0.532608695652174,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:09.659212,34,"workload_label",10,2,0.125,0.625,0.625,0.627536231884058,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:10.61348,34,"workload_label",10,4,0.125,0.58695652173913,0.58695652173913,0.592028985507246,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:11.615846,34,"workload_label",10,8,0.125,0.570652173913043,0.576086956521739,0.566666666666667,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:12.556455,34,"workload_label",10,16,0.125,0.570652173913043,0.543478260869565,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:13.57867,34,"workload_label",10,32,0.125,0.559782608695652,0.543478260869565,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:14.792878,34,"workload_label",10,64,0.125,0.548913043478261,0.53804347826087,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:15.892866,34,"workload_label",10,128,0.125,0.543478260869565,0.510869565217391,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:16.933392,34,"workload_label",10,256,0.125,0.543478260869565,0.5,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:17.780097,34,"workload_label",10,2,0.03,0.619565217391304,0.646739130434783,0.62536231884058,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:18.610681,34,"workload_label",10,4,0.03,0.630434782608696,0.646739130434783,0.63695652173913,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:19.502553,34,"workload_label",10,8,0.03,0.619565217391304,0.641304347826087,0.614492753623188,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:20.459202,34,"workload_label",10,16,0.03,0.603260869565217,0.625,0.607971014492754,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:21.487072,34,"workload_label",10,32,0.03,0.565217391304348,0.576086956521739,0.558695652173913,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:22.707486,34,"workload_label",10,64,0.03,0.554347826086957,0.548913043478261,0.557246376811594,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:24.041678,34,"workload_label",10,128,0.03,0.516304347826087,0.565217391304348,0.518115942028985,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:25.525182,34,"workload_label",10,256,0.03,0.554347826086957,0.5,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:26.316568,34,"workload_label",10,2,0.06,0.619565217391304,0.635869565217391,0.606521739130435,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:27.11876,34,"workload_label",10,4,0.06,0.625,0.625,0.616666666666667,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:28.09463,34,"workload_label",10,8,0.06,0.58695652173913,0.592391304347826,0.589855072463768,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:28.947971,34,"workload_label",10,16,0.06,0.58695652173913,0.581521739130435,0.593478260869565,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:30.007664,34,"workload_label",10,32,0.06,0.576086956521739,0.576086956521739,0.584057971014493,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:31.301388,34,"workload_label",10,64,0.06,0.565217391304348,0.483695652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:32.650559,34,"workload_label",10,128,0.06,0.53804347826087,0.46195652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:34.026212,34,"workload_label",10,256,0.06,0.548913043478261,0.5,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:34.850136,34,"workload_label",10,2,0.1,0.635869565217391,0.652173913043478,0.627536231884058,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:35.703009,34,"workload_label",10,4,0.1,0.58695652173913,0.58695652173913,0.592028985507246,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:36.71418,34,"workload_label",10,8,0.1,0.576086956521739,0.581521739130435,0.58768115942029,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:37.744635,34,"workload_label",10,16,0.1,0.570652173913043,0.548913043478261,0.566666666666667,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:38.893039,34,"workload_label",10,32,0.1,0.554347826086957,0.467391304347826,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:40.101423,34,"workload_label",10,64,0.1,0.554347826086957,0.5,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:41.536686,34,"workload_label",10,128,0.1,0.527173913043478,0.494565217391304,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:42.742542,34,"workload_label",10,256,0.1,0.527173913043478,0.451086956521739,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2026-06-13 06:12:43.568303,34,"workload_label",5,2,0.0078125,0.635869565217391,0.668478260869565,0.621014492753623,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:44.347088,34,"workload_label",5,4,0.0078125,0.657608695652174,0.668478260869565,0.647101449275362,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:45.099484,34,"workload_label",5,8,0.0078125,0.635869565217391,0.679347826086957,0.631159420289855,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:46.01179,34,"workload_label",5,16,0.0078125,0.652173913043478,0.673913043478261,0.639130434782609,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:46.798171,34,"workload_label",5,32,0.0078125,0.630434782608696,0.673913043478261,0.618115942028985,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:47.62652,34,"workload_label",5,64,0.0078125,0.625,0.66304347826087,0.62536231884058,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:48.525052,34,"workload_label",5,128,0.0078125,0.641304347826087,0.673913043478261,0.629710144927536,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:49.365585,34,"workload_label",5,256,0.0078125,0.652173913043478,0.684782608695652,0.644927536231884,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:50.119198,34,"workload_label",5,2,0.015625,0.66304347826087,0.673913043478261,0.647826086956522,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:50.870974,34,"workload_label",5,4,0.015625,0.625,0.66304347826087,0.613768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:51.701934,34,"workload_label",5,8,0.015625,0.635869565217391,0.66304347826087,0.63768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:52.466787,34,"workload_label",5,16,0.015625,0.635869565217391,0.66304347826087,0.635507246376812,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:53.262149,34,"workload_label",5,32,0.015625,0.641304347826087,0.673913043478261,0.629710144927536,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:54.074889,34,"workload_label",5,64,0.015625,0.646739130434783,0.679347826086957,0.641304347826087,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:54.93426,34,"workload_label",5,128,0.015625,0.635869565217391,0.684782608695652,0.626811594202899,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:55.860324,34,"workload_label",5,256,0.015625,0.630434782608696,0.668478260869565,0.628985507246377,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:56.613976,34,"workload_label",5,2,0.03125,0.635869565217391,0.657608695652174,0.634057971014493,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:57.389175,34,"workload_label",5,4,0.03125,0.635869565217391,0.652173913043478,0.636231884057971,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:58.154396,34,"workload_label",5,8,0.03125,0.641304347826087,0.66304347826087,0.630434782608696,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:58.94018,34,"workload_label",5,16,0.03125,0.646739130434783,0.673913043478261,0.63768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:12:59.704141,34,"workload_label",5,32,0.03125,0.625,0.673913043478261,0.613768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:00.504212,34,"workload_label",5,64,0.03125,0.630434782608696,0.657608695652174,0.621739130434783,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:01.48144,34,"workload_label",5,128,0.03125,0.641304347826087,0.657608695652174,0.639130434782609,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:02.684542,34,"workload_label",5,256,0.03125,0.635869565217391,0.668478260869565,0.63768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:03.398616,34,"workload_label",5,2,0.0625,0.635869565217391,0.657608695652174,0.623913043478261,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:04.29907,34,"workload_label",5,4,0.0625,0.641304347826087,0.684782608695652,0.632608695652174,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:05.073411,34,"workload_label",5,8,0.0625,0.630434782608696,0.673913043478261,0.623913043478261,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:05.864327,34,"workload_label",5,16,0.0625,0.625,0.679347826086957,0.618840579710145,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:06.778262,34,"workload_label",5,32,0.0625,0.641304347826087,0.657608695652174,0.639855072463768,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:07.73184,34,"workload_label",5,64,0.0625,0.619565217391304,0.619565217391304,0.618840579710145,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:08.765838,34,"workload_label",5,128,0.0625,0.635869565217391,0.657608695652174,0.639855072463768,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:10.131243,34,"workload_label",5,256,0.0625,0.614130434782609,0.635869565217391,0.607246376811594,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:10.913246,34,"workload_label",5,2,0.125,0.652173913043478,0.690217391304348,0.640579710144928,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:11.666048,34,"workload_label",5,4,0.125,0.625,0.695652173913043,0.619565217391304,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:12.529386,34,"workload_label",5,8,0.125,0.635869565217391,0.668478260869565,0.633333333333333,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:13.480784,34,"workload_label",5,16,0.125,0.641304347826087,0.630434782608696,0.632608695652174,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:14.412358,34,"workload_label",5,32,0.125,0.619565217391304,0.641304347826087,0.607246376811594,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:15.41068,34,"workload_label",5,64,0.125,0.603260869565217,0.635869565217391,0.588405797101449,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:16.692289,34,"workload_label",5,128,0.125,0.576086956521739,0.592391304347826,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:18.436326,34,"workload_label",5,256,0.125,0.576086956521739,0.597826086956522,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:19.258125,34,"workload_label",5,2,0.03,0.635869565217391,0.657608695652174,0.634057971014493,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:20.053819,34,"workload_label",5,4,0.03,0.635869565217391,0.652173913043478,0.636231884057971,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:20.84887,34,"workload_label",5,8,0.03,0.635869565217391,0.657608695652174,0.626811594202899,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:21.7183,34,"workload_label",5,16,0.03,0.652173913043478,0.679347826086957,0.644202898550725,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:22.525157,34,"workload_label",5,32,0.03,0.625,0.673913043478261,0.613768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:23.436248,34,"workload_label",5,64,0.03,0.635869565217391,0.66304347826087,0.628260869565217,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:24.382892,34,"workload_label",5,128,0.03,0.635869565217391,0.66304347826087,0.632608695652174,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:25.427659,34,"workload_label",5,256,0.03,0.652173913043478,0.668478260869565,0.658695652173913,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:26.22567,34,"workload_label",5,2,0.06,0.641304347826087,0.657608695652174,0.631159420289855,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:26.94751,34,"workload_label",5,4,0.06,0.641304347826087,0.679347826086957,0.632608695652174,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:27.725039,34,"workload_label",5,8,0.06,0.630434782608696,0.673913043478261,0.623913043478261,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:28.525798,34,"workload_label",5,16,0.06,0.625,0.673913043478261,0.614492753623188,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:29.408107,34,"workload_label",5,32,0.06,0.641304347826087,0.657608695652174,0.635507246376812,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:30.340209,34,"workload_label",5,64,0.06,0.619565217391304,0.625,0.617391304347826,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
